winery,winename,country,region,rating,numberOfRatings,wineHtmlLink
Capichera,VT Vendemmia Tardiva 2014,Italy,Isola dei Nuraghi,4.4,142,https://www.vivino.com/capichera-vt-vendemmia-tardiva/w/2486585?year=2014&price_id=14320706
Château d'Esclans,Garrus Rosé 2013,France,Côtes de Provence,4.4,140,https://www.vivino.com/chateau-d-esclans-garrus-rose/w/1647837?year=2013&price_id=12814181
Château Climens,Barsac (Premier Grand Cru Classé) 2007,France,Barsac,4.4,138,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2007&price_id=5236034
Bruno Paillard,Assemblage Brut Champagne 2009,France,Champagne,4.4,133,https://www.vivino.com/bruno-paillard-assemblage-brut-champagne/w/1165683?year=2009&price_id=20302288
Larmandier-Bernier,Vieille Vigne de Champagne Grand Cru 'Cramant' 2007,France,Champagne Grand Cru 'Cramant',4.4,126,https://www.vivino.com/champagne-larmandier-bernier-vieille-vigne-de-champagne-grand-cru-cramant/w/1195497?year=2007&price_id=11159558
Quinta do Noval,Port Tawny Colheita 1995,Portugal,Porto,4.4,125,https://www.vivino.com/quinta-do-noval-port-tawny-colheita/w/1175612?year=1995&price_id=18457279
Château Climens,Barsac (Premier Grand Cru Classé) 2003,France,Barsac,4.4,121,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2003&price_id=3666473
Veuve Clicquot,La Grande Dame Brut Champagne 1993,France,Champagne,4.4,112,https://www.vivino.com/veuve-clicquot-la-grande-dame-brut-champagne/w/79836?year=1993&price_id=4325706
Quinta do Vesuvio,Vintage Port 2000,Portugal,Porto,4.4,103,https://www.vivino.com/quinta-do-vesuvio-vintage-port/w/1099392?year=2000&price_id=13653921
C. da Silva,Dalva Colheita Porto 1975,Portugal,Porto,4.4,102,https://www.vivino.com/c-silva-dalva-colheita-porto/w/2258813?year=1975&price_id=2473614
Château de Fargues,Sauternes (Lur Saluces) 2003,France,Sauternes,4.4,101,https://www.vivino.com/fargues-sauternes-lur-saluces/w/84178?year=2003&price_id=19955986
Boizel,Joyau de France Brut Champagne 2004,France,Champagne,4.4,97,https://www.vivino.com/boizel-champagne-joyau-de-france/w/89665?year=2004&price_id=20702156
Fonseca,Vintage Port 2007,Portugal,Porto,4.4,89,https://www.vivino.com/fonseca-guimaraens-vintage-port/w/1206377?year=2007&price_id=3861679
Peter Lauer,Riesling Sekt Brut Réserve 1991,Germany,Mosel,4.4,88,https://www.vivino.com/peter-lauer-riesling-sekt-brut-reserve/w/1172346?year=1991&price_id=19924636
W. & J. Graham's,Quinta dos Malvedos Vintage Port 1998,Portugal,Porto,4.4,87,https://www.vivino.com/w-and-j-grahams-quinta-dos-malvedos-vintage-port/w/1391837?year=1998&price_id=19924889
Taylor's,Vintage Port 2017,Portugal,Porto,4.4,86,https://www.vivino.com/taylors-port-vintage-port/w/69744?year=2017&price_id=18751616
Château Climens,Barsac (Premier Grand Cru Classé) 2011,France,Barsac,4.4,85,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2011&price_id=3666549
El Maestro Sierra,Pedro Ximenez Viejísimo N.V.,Spain,Jerez-Xérès-Sherry,4.4,81,https://www.vivino.com/el-maestro-sierra-pedro-ximenez-viejisimo/w/1643952?year=N.V.&price_id=7584411
Krohn,Colheita Port 1987,Portugal,Porto,4.4,78,https://www.vivino.com/krohn-colheita-port/w/1136061?year=1987&price_id=2473611
Quinta do Noval,Vintage Port 2016,Portugal,Porto,4.4,75,https://www.vivino.com/quinta-do-noval-vintage-port/w/1165304?year=2016&price_id=18222710
Moët & Chandon,Grand Vintage Brut Champagne 1990,France,Champagne,4.4,72,https://www.vivino.com/moet-chandon-grand-vintage-brut-champagne/w/19923?year=1990&price_id=18910321
Warre's,Vintage Port 2007,Portugal,Porto,4.4,66,https://www.vivino.com/warres-vintage-port/w/1148781?year=2007&price_id=19792481
Quinta do Vesuvio,Vintage Port 2013,Portugal,Porto,4.4,66,https://www.vivino.com/quinta-do-vesuvio-vintage-port/w/1099392?year=2013&price_id=11053054
Thienot,Cuvée Stanislas Blanc de Blancs Champagne 2007,France,Champagne,4.4,65,https://www.vivino.com/alain-thienot-cuvee-stanislas-blanc-de-blancs-champagne/w/2024931?year=2007&price_id=17655637
Gramona,Cava Celler Batlle 2009,Spain,Cava,4.4,65,https://www.vivino.com/gramona-cava-celler-batlle/w/1476982?year=2009&price_id=18405847
Pierre Moncuit,Nicole Moncuit Vieilles Vignes Millésime Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2005,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',4.4,63,https://www.vivino.com/champagne-pierre-moncuit-nicole-moncuit-vieilles-vignes-millesime-brut-champagne-grand-cru-le-mesnil-sur-oger/w/1851695?year=2005&price_id=17396368
Quinta do Noval,Vintage Port 2000,Portugal,Porto,4.4,58,https://www.vivino.com/quinta-do-noval-vintage-port/w/1165304?year=2000&price_id=20694388
Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2007,France,Champagne,4.4,56,https://www.vivino.com/deutz-amour-de-deutz-millesime-rose-brut-champagne/w/2951484?year=2007&price_id=11905569
Trimbach,Gewurztraminer Alsace Selection de Grains Nobles 2001,France,Alsace,4.4,54,https://www.vivino.com/trimbach-alsace-gewurztraminer-alsace-selection-de-grains-nobles/w/1609247?year=2001&price_id=17860228
Leon Beyer,Gewürztraminer Sélection de Grains Nobles 1998,France,Alsace,4.4,54,https://www.vivino.com/fr-leon-beyer-gewurztraminer-selection-de-grains-nobles/w/2894911?year=1998&price_id=3666274
Château Doisy-Daëne,Barsac (Grand Cru Classé) 1996,France,Barsac,4.4,54,https://www.vivino.com/fr-chateau-doisy-daene-barsac-grand-cru-classe/w/1838753?year=1996&price_id=16613699
Niepoort,Vintage Port 1982,Portugal,Porto,4.4,53,https://www.vivino.com/niepoort-vinhos-sa-vintage-port/w/1162976?year=1982&price_id=9093219
Croft,Vintage Port 2016,Portugal,Porto,4.4,50,https://www.vivino.com/croft-family-vintage-port/w/80040?year=2016&price_id=15551881
Riveyrac,Rivesaltes (Vin Doux Naturel) 1976,France,Rivesaltes,4.4,49,https://www.vivino.com/riveyrac-rivesaltes-vin-doux-naturel/w/2125657?year=1976&price_id=5256617
Deutz,William Deutz La Côte Glacière Pinot Noir Parcelle d'Aÿ Brut Champagne 2012,France,Champagne,4.4,48,https://www.vivino.com/deutz-william-deutz-la-cote-glaciere-pinot-noir-parcelle-d-ay-brut-champagne/w/6977961?year=2012&price_id=19349540
Roger Brun,La Pelle Blanc de Noirs Millesimé Extra Brut Champagne Grand Cru 'Aÿ' 2013,France,Champagne Grand Cru 'Aÿ',4.4,44,https://www.vivino.com/roger-brun-la-pelle-blanc-de-noirs-millesime-extra-brut-champagne-grand-cru-ay-champagne-grand-cru-ay/w/1607019?year=2013&price_id=18471677
Deutz,Cuvée William Deutz Millesimé Brut Champagne 1995,France,Champagne,4.4,43,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=1995&price_id=20229462
Duval-Leroy,Clos des Bouveries Chardonnay Extra Brut Champagne Premier Cru 2006,France,Champagne Premier Cru,4.4,41,https://www.vivino.com/champagne-duval-leroy-clos-des-bouveries-chardonnay-extra-brut-champagne-premier-cru/w/6693737?year=2006&price_id=19599671
Cockburn's,Vintage Port 1985,Portugal,Porto,4.4,37,https://www.vivino.com/cockburns-vintage-port/w/1924936?year=1985&price_id=6623990
Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2013,France,Champagne Grand Cru 'Avize',4.4,37,https://www.vivino.com/agrapart-fils-mineral-blanc-de-blancs-extra-brut-champagne-grand-cru-avize/w/1112146?year=2013&price_id=21202443
Quinta do Vesuvio,Vintage Port 2016,Portugal,Porto,4.4,37,https://www.vivino.com/quinta-do-vesuvio-vintage-port/w/1099392?year=2016&price_id=17352053
Domaine Cauhapé,Quintessence du Petit Manseng Jurançon 2010,France,Jurançon,4.4,35,https://www.vivino.com/cauhape-quintessence-du-petit-manseng-jurancon/w/18801?year=2010&price_id=10837015
Fernandez Gao,Oloroso N.V.,Spain,Jerez-Xérès-Sherry,4.4,33,https://www.vivino.com/truth-teller-oloroso/w/5650252?year=N.V.&price_id=19645611
Château Gilette,Sauternes (Crème de Tête) 1985,France,Sauternes,4.4,32,https://www.vivino.com/fr-chateau-gilette-sauternes-creme-de-tete/w/1822247?year=1985&price_id=19106342
W. & J. Graham's,Vintage Port 2017,Portugal,Porto,4.4,31,https://www.vivino.com/w-and-j-grahams-vintage-port/w/45454?year=2017&price_id=19636136
Château Sisqueille,Rivesaltes (Doux Naturel) 1946,France,Rivesaltes,4.4,31,https://www.vivino.com/sisqueille-rivesaltes-doux-naturel/w/2429348?year=1946&price_id=17122374
L'Archiviste,Maury 1978,France,Maury,4.4,31,https://www.vivino.com/larchiviste-maury/w/5887259?year=1978&price_id=14144405
,Cabochon Franciacorta Riserva Brut Rosé N.V.,,,4.4,30,https://www.vivino.com/cabochon-franciacorta-riserva-brut-rose-sparkling-v-7c5nd/w/1233447?year=N.V.&price_id=3973214
Quevedo,Colheita Port 1974,Portugal,Porto,4.4,29,https://www.vivino.com/pt-quevedo-colheita-port/w/1496958?year=1974&price_id=15107137
Château Gilette,Sauternes (Crème de Tête) 1988,France,Sauternes,4.4,28,https://www.vivino.com/fr-chateau-gilette-sauternes-creme-de-tete/w/1822247?year=1988&price_id=17122365
Toro Albalá,Don PX Selección 1949,Spain,Montilla-Moriles,4.4,28,https://www.vivino.com/es-toro-albala-don-px-seleccion/w/2365584?year=1949&price_id=9539846
Ayala,Perle d'Ayala Millésimé Brut Nature Aÿ Champagne 2005,France,Champagne,4.4,27,https://www.vivino.com/ayala-perle-d-ayala-millesime-brut-nature-ay-champagne/w/12332?year=2005&price_id=1778667
Leon Beyer,Gewürztraminer Vendanges Tardives 1998,France,Alsace,4.4,27,https://www.vivino.com/fr-leon-beyer-gewurztraminer-vendanges-tardives/w/87808?year=1998&price_id=19928772
Domaine la Sobilane,Rivesaltes 1947,France,Rivesaltes,4.4,26,https://www.vivino.com/sobilane-rivesaltes/w/2391097?year=1947&price_id=9793963
Ruinart,Dom Ruinart Rosé Brut Champagne 2007,France,Champagne,4.4,25,https://www.vivino.com/champagne-ruinart-dom-ruinart-rose-brut-champagne/w/1173329?year=2007&price_id=20080181
Monte Rossa,Cabochon Brut N.V.,Italy,Franciacorta,4.3,3006,https://www.vivino.com/it-monte-rossa-cabochon-brut/w/1233272?year=N.V.&price_id=3931940
Veuve Clicquot,Vintage Rosé Brut Champagne N.V.,France,Champagne,4.3,4305,https://www.vivino.com/veuve-clicquot-vintage-rose-brut-champagne/w/79852?year=N.V.&price_id=17402380
Billecart-Salmon,Blanc de Blancs Brut Champagne Grand Cru N.V.,France,Champagne Grand Cru,4.3,3195,https://www.vivino.com/champagne-billecart-salmon-blanc-de-blancs-brut-champagne-grand-cru/w/15617?year=N.V.&price_id=14261136
Veuve Clicquot,Demi-Sec Champagne N.V.,France,Champagne,4.3,4975,https://www.vivino.com/veuve-clicquot-demi-sec-champagne/w/1137736?year=N.V.&price_id=5696838
Nicolas Feuillatte,Palmes d'Or Vintage Brut Champagne N.V.,France,Champagne,4.3,2679,https://www.vivino.com/nicolas-feuillatte-palmes-d-or-vintage-brut-champagne/w/1178743?year=N.V.&price_id=19499873
Andre Clouet,Un Jour de 1911 Brut Champagne Grand Cru 'Bouzy' N.V.,France,Champagne Grand Cru 'Bouzy',4.3,2286,https://www.vivino.com/champagne-andre-clouet-un-jour-de-1911-brut-champagne-grand-cru-bouzy/w/1108851?year=N.V.&price_id=18375621
Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Portugal,Porto,4.3,2165,https://www.vivino.com/ramos-pinto-quinta-do-bom-retiro-20-year-old-tawny-porto/w/1203903?year=N.V.&price_id=13698194
Veuve Clicquot,Vintage Rosé Brut Champagne 2008,France,Champagne,4.3,1841,https://www.vivino.com/veuve-clicquot-vintage-rose-brut-champagne/w/79852?year=2008&price_id=6751055
Ulysse Collin,Les Maillons Blanc de Noirs Extra Brut Champagne N.V.,France,Champagne,4.3,1778,https://www.vivino.com/ulysse-collin-les-maillons-blanc-de-noirs-extra-brut-champagne/w/1239209?year=N.V.&price_id=11133995
Moët & Chandon,Nectar Impérial (Demi-Sec) Rosé Champagne N.V.,France,Champagne,4.3,1562,https://www.vivino.com/moet-chandon-nectar-imperial-demi-sec-rose-champagne/w/19920?year=N.V.&price_id=12813704
Roses de Jeanne,Côte de Val Vilaine Champagne N.V.,France,Champagne,4.3,1310,https://www.vivino.com/roses-de-jeanne-cote-de-val-vilaine-champagne/w/2598294?year=N.V.&price_id=16955216
Egly-Ouriet,V.P Extra Brut Champagne Grand Cru 'Ambonnay' N.V.,France,Champagne Grand Cru 'Ambonnay',4.3,1174,https://www.vivino.com/egly-ouriet-v-p-extra-brut-champagne-grand-cru-ambonnay/w/2148396?year=N.V.&price_id=11134576
Ruinart,Brut (R de Ruinart) Champagne 2011,France,Champagne,4.3,1100,https://www.vivino.com/champagne-ruinart-brut-r-de-ruinart-champagne/w/1382045?year=2011&price_id=20080180
Egly-Ouriet,Rosé Brut Champagne Grand Cru 'Ambonnay' N.V.,France,Champagne Grand Cru 'Ambonnay',4.3,1081,https://www.vivino.com/egly-ouriet-rose-brut-champagne-grand-cru-ambonnay/w/1370760?year=N.V.&price_id=20163131
Château Rieussec,Sauternes (Premier Grand Cru Classé) 2010,France,Sauternes,4.3,1041,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2010&price_id=4831789
Louis Roederer,Rosé Brut Champagne (Vintage) 2011,France,Champagne,4.3,1004,https://www.vivino.com/louis-roederer-rose-brut-champagne-vintage/w/74299?year=2011&price_id=19928789
Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1989,France,Sauternes,4.3,942,https://www.vivino.com/chateau-suduiraut-sauternes-premier-grand-cru-classe/w/1174845?year=1989&price_id=20025301
Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1999,France,Sauternes,4.3,835,https://www.vivino.com/chateau-suduiraut-sauternes-premier-grand-cru-classe/w/1174845?year=1999&price_id=20025285
Niepoort,Porto 20 Years Old Tawny N.V.,Portugal,Porto,4.3,813,https://www.vivino.com/niepoort-vinhos-sa-porto-20-years-old-tawny/w/1390528?year=N.V.&price_id=2204936
Vilmart & Cie,Grand Cellier d'Or Brut Champagne Premier Cru N.V.,France,Champagne Premier Cru,4.3,797,https://www.vivino.com/champagne-vilmart-grand-cellier-d-or-brut-champagne-premier-cru/w/1459093?year=N.V.&price_id=15853149
Château Rieussec,Sauternes (Premier Grand Cru Classé) 2003,France,Sauternes,4.3,797,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2003&price_id=11353024
Charles Heidsieck,Brut Millésime Rosé Champagne 2006,France,Champagne,4.3,716,https://www.vivino.com/charles-heidsieck-brut-millesime-rose-champagne/w/1176390?year=2006&price_id=19925383
Château Guiraud,Sauternes (Premier Grand Cru Classé) 2006,France,Sauternes,4.3,676,https://www.vivino.com/chateau-guiraud-sauternes-premier-grand-cru-classe/w/22224?year=2006&price_id=4323986
Louis Roederer,Brut Champagne (Vintage) 2012,France,Champagne,4.3,637,https://www.vivino.com/louis-roederer-brut-champagne-vintage/w/5810903?year=2012&price_id=14787130
Bereche & Fils,Reflet d'Antan Brut Champagne N.V.,France,Champagne,4.3,636,https://www.vivino.com/bereche-et-fils-reflet-d-antan-brut-champagne/w/1526599?year=N.V.&price_id=2076304
Château Guiraud,Sauternes (Premier Grand Cru Classé) 2007,France,Sauternes,4.3,587,https://www.vivino.com/chateau-guiraud-sauternes-premier-grand-cru-classe/w/22224?year=2007&price_id=4323987
Deutz,Blanc de Blancs Brut Champagne 2011,France,Champagne,4.3,493,https://www.vivino.com/deutz-blanc-de-blancs-brut-champagne/w/1142211?year=2011&price_id=13280747
Château Rieussec,Sauternes (Premier Grand Cru Classé) 2008,France,Sauternes,4.3,454,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2008&price_id=4324000
Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2010,France,Sauternes,4.3,427,https://www.vivino.com/chateau-suduiraut-sauternes-premier-grand-cru-classe/w/1174845?year=2010&price_id=12441704
W. & J. Graham's,Vintage Port 1994,Portugal,Porto,4.3,389,https://www.vivino.com/w-and-j-grahams-vintage-port/w/45454?year=1994&price_id=11053053
Charles Heidsieck,Brut Millésime Rosé Champagne 2005,France,Champagne,4.3,372,https://www.vivino.com/charles-heidsieck-brut-millesime-rose-champagne/w/1176390?year=2005&price_id=5304935
Château Rieussec,Sauternes (Premier Grand Cru Classé) 1997,France,Sauternes,4.3,352,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=1997&price_id=4324022
H. Goutorbe,Special Club Brut Champagne Grand Cru 'Aÿ' 2006,France,Champagne Grand Cru 'Aÿ',4.3,347,https://www.vivino.com/henri-goutorbe-special-club-brut-champagne-grand-cru-ay/w/1280392?year=2006&price_id=18648981
Taylor's,Vintage Port 2009,Portugal,Porto,4.3,341,https://www.vivino.com/taylors-port-vintage-port/w/69744?year=2009&price_id=4326017
Gosset,Brut 15 Ans Champagne (de Cave a Minima) N.V.,France,Champagne,4.3,326,https://www.vivino.com/champagne-gosset-champagne-brut-15-ans/w/4996431?year=N.V.&price_id=19941416
Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2009,France,Barsac,4.3,325,https://www.vivino.com/coutet-sauternes-barsac-premier-grand-cru-classe/w/2677769?year=2009&price_id=18450184
Château Rieussec,Sauternes (Premier Grand Cru Classé) 2002,France,Sauternes,4.3,309,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2002&price_id=4645070
Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 2003,France,Sauternes,4.3,303,https://www.vivino.com/chateau-de-rayne-vigneau-sauternes-premier-grand-cru-classe/w/82828?year=2003&price_id=4323918
Gosset,Vintage Extra Brut Celebris Champagne 2004,France,Champagne,4.3,295,https://www.vivino.com/champagne-gosset-vintage-extra-brut-celebris-champagne/w/16534?year=2004&price_id=8767144
Château Raymond-Lafon,Sauternes 2007,France,Sauternes,4.3,279,https://www.vivino.com/chateau-raymond-lafon-sauternes/w/100535?year=2007&price_id=4324061
Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 2007,France,Sauternes,4.3,279,https://www.vivino.com/la-tour-blanche-sauternes-premier-grand-cru-classe/w/81811?year=2007&price_id=18449968
Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2003,France,Barsac,4.3,257,https://www.vivino.com/coutet-sauternes-barsac-premier-grand-cru-classe/w/2677769?year=2003&price_id=4323951
Lanson,Noble Cuvée Brut Champagne 2002,France,Champagne,4.3,250,https://www.vivino.com/champagne-lanson-noble-cuvee-brut-champagne/w/1448912?year=2002&price_id=21598023
Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2009,France,Champagne Grand Cru 'Avize',4.3,245,https://www.vivino.com/agrapart-fils-mineral-blanc-de-blancs-extra-brut-champagne-grand-cru-avize/w/1112146?year=2009&price_id=8134543
Ruinart,Millesimé Brut Champagne 2010,France,Champagne,4.3,234,https://www.vivino.com/champagne-ruinart-millesime-brut-champagne/w/1267547?year=2010&price_id=14187077
C. da Silva,Dalva Colheita Porto 1982,Portugal,Porto,4.3,223,https://www.vivino.com/c-silva-dalva-colheita-porto/w/2258813?year=1982&price_id=2499646
Larmandier-Bernier,Vieille Vigne du Levant Champagne Grand Cru 2008,France,Champagne Grand Cru,4.3,218,https://www.vivino.com/champagne-larmandier-bernier-vieille-vigne-du-levant-champagne-grand-cru/w/4130310?year=2008&price_id=19531191
